,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
7,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,2.0,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
8,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,2.25,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
9,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,2.5,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
10,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,2.75,-0.5076,0.00648,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
11,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,3.0,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
12,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,3.25,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
13,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,3.5,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
14,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,3.75,-0.5076,0.00695,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
15,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,4.0,-0.5076,0.00703,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
16,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,4.25,-0.5076,0.00688,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
17,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,4.5,-0.5076,0.00631,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
18,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,4.75,-0.5076,0.00654,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
19,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,5.0,-0.5076,0.00638,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
20,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,5.25,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
21,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,5.5,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
22,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,5.75,-0.5076,0.00665,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
23,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,6.0,-0.5076,0.00687,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
24,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,6.25,-0.5076,0.00661,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
25,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,6.5,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
26,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,6.75,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
27,2018-08-14 13:45:52.903471,2018-08-14 13:46:00.108392,7.0,-0.5076,0.00699,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
0,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,0.25,-0.5023,0.00617,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
1,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,0.5,-0.5023,0.00618,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
2,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,0.75,-0.5023,0.00633,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
3,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,1.0,-0.5023,0.00601,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
4,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,1.25,-0.5023,0.00633,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
5,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,1.5,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
6,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,1.75,-0.5023,0.00595,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
7,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,2.0,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
8,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,2.25,-0.5023,0.00629,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
9,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,2.5,-0.5023,0.00577,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
10,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,2.75,-0.5023,0.00639,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
11,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,3.0,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
12,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,3.25,-0.5023,0.0056,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
13,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,3.5,-0.5023,0.00613,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
14,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,3.75,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
15,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,4.0,-0.5023,0.00643,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
16,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,4.25,-0.5023,0.00645,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
17,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,4.5,-0.5023,0.00591,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
18,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,4.75,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
19,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,5.0,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
20,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,5.25,-0.5023,0.00651,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
21,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,5.5,-0.5023,0.00583,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
22,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,5.75,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
23,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,6.0,-0.5023,0.00569,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
24,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,6.25,-0.5023,0.00569,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
25,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,6.5,-0.5023,0.00648,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
26,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,6.75,-0.5023,0.00555,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
27,2018-08-14 13:45:52.901861,2018-08-14 13:46:00.108591,7.0,-0.5023,0.00575,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
0,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,0.25,-0.5076,0.00663,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
1,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,0.5,-0.5076,0.00684,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
2,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,0.75,-0.5076,0.00666,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
3,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,1.0,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
4,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,1.25,-0.5076,0.0069,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
5,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,1.5,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
6,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,1.75,-0.5076,0.00645,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
7,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,2.0,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
8,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,2.25,-0.5076,0.00701,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
9,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,2.5,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
10,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,2.75,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
11,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,3.0,-0.5076,0.00679,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
12,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,3.25,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
13,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,3.5,-0.5076,0.00647,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
14,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,3.75,-0.5076,0.00702,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
15,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,4.0,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
16,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,4.25,-0.5076,0.0063,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
17,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,4.5,-0.5076,0.00684,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
18,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,4.75,-0.5076,0.00658,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
19,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,5.0,-0.5076,0.00684,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
20,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,5.25,-0.5076,0.00678,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
21,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,5.5,-0.5076,0.00645,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
22,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,5.75,-0.5076,0.00699,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
23,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,6.0,-0.5076,0.00677,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
24,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,6.25,-0.5076,0.0072,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
25,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,6.5,-0.5076,0.00656,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
26,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,6.75,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
27,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,7.0,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
28,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,7.25,-0.5076,0.00675,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
29,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,7.5,-0.5076,0.00661,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
30,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,7.75,-0.5076,0.0065,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
31,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,8.0,-0.5076,0.00692,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
32,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,8.25,-0.5076,0.00693,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
33,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,8.5,-0.5076,0.00651,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
34,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,8.75,-0.5076,0.00674,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
35,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,9.0,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
36,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,9.25,-0.5076,0.00705,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
37,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,9.5,-0.5076,0.00701,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
38,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,9.75,-0.5076,0.00681,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
39,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,10.0,-0.5076,0.00692,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
40,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,10.25,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
41,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,10.5,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
42,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,10.75,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
43,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,11.0,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
44,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,11.25,-0.5076,0.00659,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
45,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,11.5,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
46,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,11.75,-0.5076,0.00686,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
47,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,12.0,-0.5076,0.0066,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
48,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,12.25,-0.5076,0.00662,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
49,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,12.5,-0.5076,0.0068,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
50,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,12.75,-0.5076,0.00664,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
51,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,13.0,-0.5076,0.00676,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
52,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,13.25,-0.5076,0.00669,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
53,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,13.5,-0.5076,0.00668,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
54,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,13.75,-0.5076,0.00654,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
55,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,14.0,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
56,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,14.25,-0.5076,0.00675,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
57,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,14.5,-0.5076,0.00672,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
58,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,14.75,-0.5076,0.0067,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
59,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,15.0,-0.5076,0.00679,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
60,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,15.25,-0.5076,0.00654,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
61,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,15.5,-0.5076,0.00692,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
62,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,15.75,-0.5076,0.00671,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
63,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,16.0,-0.5076,0.00691,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
64,2018-08-14 13:46:14.985357,2018-08-14 13:46:35.545194,16.25,-0.5076,0.00653,0.0,0,0,1000,-0.5076,0,0.0,4,1uA,1V,chronoamp,1,
0,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,0.25,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
1,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,0.5,-0.5023,0.0063,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
2,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,0.75,-0.5023,0.00629,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
3,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,1.0,-0.5023,0.00621,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
4,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,1.25,-0.5023,0.00614,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
5,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,1.5,-0.5023,0.00591,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
6,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,1.75,-0.5023,0.00583,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
7,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,2.0,-0.5023,0.00588,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
8,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,2.25,-0.5023,0.00616,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
9,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,2.5,-0.5023,0.00582,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
10,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,2.75,-0.5023,0.00636,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
11,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,3.0,-0.5023,0.00574,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
12,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,3.25,-0.5023,0.00608,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
13,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,3.5,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
14,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,3.75,-0.5023,0.00606,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
15,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,4.0,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
16,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,4.25,-0.5023,0.00619,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
17,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,4.5,-0.5023,0.00609,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
18,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,4.75,-0.5023,0.00618,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
19,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,5.0,-0.5023,0.00583,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
20,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,5.25,-0.5023,0.00565,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
21,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,5.5,-0.5023,0.00562,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
22,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,5.75,-0.5023,0.0066,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
23,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,6.0,-0.5023,0.00568,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
24,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,6.25,-0.5023,0.00579,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
25,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,6.5,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
26,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,6.75,-0.5023,0.00624,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
27,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,7.0,-0.5023,0.00592,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
28,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,7.25,-0.5023,0.00596,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
29,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,7.5,-0.5023,0.00668,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
30,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,7.75,-0.5023,0.00584,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
31,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,8.0,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
32,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,8.25,-0.5023,0.00597,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
33,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,8.5,-0.5023,0.00581,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
34,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,8.75,-0.5023,0.00646,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
35,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,9.0,-0.5023,0.00623,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
36,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,9.25,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
37,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,9.5,-0.5023,0.00608,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
38,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,9.75,-0.5023,0.00668,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
39,2018-08-14 13:46:14.990486,2018-08-14 13:46:35.549634,10.0,-0.5023,0.00563,0.0,0,0,1000,-0.5023,0,0.0,4,1uA,1V,chronoamp,2,
